max_throttle,min_throttle,throttle_ramp_rate,safety_margin,rollout_distance,pursuit_lookahead,pursuit_blend,progress_weight,clearance_weight,smoothness_weight,steering_penalty_weight,gap_alignment_weight,turn_commitment_weight,max_steering_delta,temporal_blend,disparity_threshold,max_jump_distance,history_penalty_radius,history_penalty_weight,gap_threshold_scale,max_gap_threshold,turn_prediction_gain,forward_critical_distance,forward_warning_distance,forward_caution_distance,laps_completed,runtime,avg_lap_time,lap_consistency,collisions,collisions_per_lap,success,endurance_score
0.30000000000000004,0.03,0.01,0.2,2.5,2.1,0.30000000000000004,2.0,2.0,-0.5,-0.30000000000000004,1.5,1.0,0.1,0.15,0.25,1.2,0.8,6.0,0.45,3.0,0.25,0.4,0.6,1.0,15,114.0765027999878,7.605100186665853,0.48253815128243066,45,3.0,1,-696.4254412230769
0.15,0.07,0.015,0.08,3.5,2.4000000000000004,0.8000000000000003,1.0,3.0,-0.5,-0.1,0.5,4.0,0.1,0.2,0.25,1.2,1.2,8.0,0.35,3.0,0.1,0.5,1.3,1.5,7,135.05338191986084,19.293340274265834,0.6896521827810005,42,6.0,0,-786.6816115995696
0.2,0.03,0.015,0.14,3.5,2.1,0.8000000000000003,3.0,5.0,-1.5,-0.5000000000000001,2.0,1.0,0.12,0.1,0.7,1.5,2.0,4.0,0.45,3.0,0.2,0.3,0.6,1.2,3,82.4505262374878,27.483508745829266,0.04470789432525635,50,16.666666666666668,0,-1023.9323113361994
0.3500000000000001,0.07,0.015,0.1,2.0,1.2,0.6000000000000001,4.0,1.0,-1.5,-0.1,2.0,5.0,0.12,0.05,0.7,1.5,1.5,4.0,0.35,1.5,0.5,0.3,0.6,2.0,7,71.8697030544281,10.26710043634687,0.5249556584832883,50,7.142857142857143,0,-923.2925293832836
0.3500000000000001,0.07,0.02,0.16000000000000003,3.5,1.2,0.2,1.0,1.0,-2.0,-0.9000000000000001,1.0,4.0,0.12,0.1,0.7,0.8,1.2,4.0,0.45,2.5,0.2,0.3,1.3,2.0,0,32.03573775291443,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.07,0.02,0.08,3.0,2.4000000000000004,0.4000000000000001,2.0,2.0,-1.0,-0.7000000000000001,2.5,4.0,0.12,0.2,1.0,1.5,1.0,2.0,0.25,3.0,0.5,0.3,1.3,1.0,12,99.65965127944946,8.304970939954122,0.3811737054324914,50,4.166666666666667,0,-842.6682958770479
0.15,0.03,0.005,0.18000000000000002,2.0,1.2,0.5000000000000001,5.0,3.0,-0.5,-0.9000000000000001,1.0,7.0,0.04,0.05,0.5,2.0,1.0,1.0,0.45,2.0,0.5,0.4,1.3,2.0,9,135.06640887260437,15.007378763622707,0.2334958277493255,0,0.0,0,96.31407395219661
0.3500000000000001,0.03,0.02,0.22000000000000003,3.0,1.5,0.30000000000000004,4.0,5.0,-1.5,-0.30000000000000004,2.0,7.0,0.04,0.3,0.4,0.8,1.5,4.0,0.35,2.0,0.2,0.3,1.3,1.2,0,50.26122975349426,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.07,0.02,0.08,2.5,2.1,0.8000000000000003,4.0,2.0,-1.5,-0.30000000000000004,1.0,4.0,0.06,0.05,1.0,1.2,1.0,2.0,0.35,1.5,0.1,0.3,1.0,1.5,14,109.61131834983826,7.829379882131304,0.5792093827639782,50,3.5714285714285716,0,-812.4694966191481
0.2,0.07,0.01,0.14,2.5,2.1,0.4000000000000001,3.0,4.0,-1.5,-0.7000000000000001,1.5,5.0,0.04,0.15,0.25,1.2,1.2,8.0,0.45,2.0,0.5,0.4,1.3,1.5,13,135.02987360954285,10.38691335458022,0.30570786267037886,1,0.07692307692307693,0,147.50417730019754
0.15,0.05,0.015,0.18000000000000002,1.5,1.8,0.30000000000000004,4.0,3.0,-2.5,-0.30000000000000004,1.0,6.0,0.08,0.2,0.5,2.0,0.8,6.0,0.35,2.5,0.2,0.7,0.8,1.2,12,135.03666996955872,11.25305583079656,0.800029834192536,5,0.4166666666666667,0,47.86721125204592
0.3500000000000001,0.03,0.01,0.08,1.5,1.5,0.2,3.0,2.0,-1.5,-0.30000000000000004,2.0,4.0,0.1,0.3,0.5,0.8,1.5,8.0,0.6,2.0,0.5,0.7,0.8,2.0,13,120.32499289512634,9.255768684240488,0.39956672926630715,50,3.8461538461538463,0,-830.1372553569328
0.3500000000000001,0.03,0.02,0.14,3.0,2.1,0.5000000000000001,4.0,2.0,-2.5,-0.7000000000000001,0.5,1.0,0.06,0.3,0.4,1.5,0.8,1.0,0.6,1.5,0.5,0.5,1.3,1.2,9,89.84047436714172,9.982274929682413,0.726452471310269,50,5.555555555555555,0,-893.5879496807573
0.40000000000000013,0.07,0.02,0.18000000000000002,3.5,1.8,0.2,2.0,3.0,-0.5,-0.7000000000000001,1.0,3.0,0.06,0.3,0.25,0.8,0.8,4.0,0.35,3.0,0.25,0.4,0.6,1.5,0,27.603978157043457,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.07,0.03,0.12000000000000001,1.5,2.4000000000000004,0.5000000000000001,3.0,4.0,-1.5,-0.30000000000000004,1.5,4.0,0.08,0.3,0.25,1.2,1.5,8.0,0.25,2.5,0.25,0.7,0.8,1.2,6,64.97433423995972,10.829055706659952,0.33279958748702193,50,8.333333333333334,0,-938.7366372040849
0.3500000000000001,0.05,0.005,0.08,3.0,2.4000000000000004,0.6000000000000001,2.0,3.0,-1.5,-0.5000000000000001,1.0,7.0,0.08,0.05,0.25,1.2,0.8,6.0,0.25,1.5,0.1,0.4,0.6,1.2,14,135.06080150604248,9.647200107574463,0.2957798802062691,45,3.2142857142857144,0,-715.5968996699675
0.25,0.05,0.01,0.14,3.0,1.2,0.2,3.0,4.0,-1.0,-0.9000000000000001,2.0,4.0,0.08,0.1,0.25,1.5,0.8,4.0,0.25,2.5,0.2,0.4,1.0,1.2,6,91.21565437316895,15.202609062194824,3.2708054207873225,50,8.333333333333334,0,-964.3605497594236
0.30000000000000004,0.07,0.015,0.22000000000000003,2.5,2.4000000000000004,0.8000000000000003,1.0,5.0,-2.0,-0.30000000000000004,2.0,4.0,0.1,0.2,1.0,1.5,2.0,1.0,0.35,3.0,0.25,0.7,1.3,2.0,15,126.71890115737915,8.447926743825276,0.2646904723756479,45,3.0,1,-697.4432692214415
0.45000000000000007,0.03,0.005,0.16000000000000003,3.5,1.8,0.30000000000000004,5.0,5.0,-2.0,-0.1,1.0,2.0,0.04,0.05,0.4,1.2,0.8,2.0,0.35,3.0,0.25,0.7,0.8,2.0,0,56.74605131149292,999.0,999.0,50,50.0,0,-8492.5
0.30000000000000004,0.05,0.02,0.22000000000000003,3.0,2.4000000000000004,0.8000000000000003,1.0,5.0,-1.5,-0.5000000000000001,1.0,4.0,0.04,0.05,0.7,1.2,1.5,4.0,0.45,1.5,0.1,0.7,0.8,2.0,6,79.06177186965942,13.176961978276571,1.3190457535814948,50,8.333333333333334,0,-949.5376337135989
0.45000000000000007,0.05,0.015,0.14,3.5,1.2,0.30000000000000004,3.0,5.0,-2.5,-0.9000000000000001,2.0,7.0,0.1,0.2,0.5,2.0,2.0,6.0,0.6,2.5,0.2,0.4,1.3,2.0,0,40.04193711280823,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.07,0.03,0.08,2.5,1.2,0.2,4.0,5.0,-0.5,-0.1,2.5,6.0,0.08,0.15,0.7,1.5,0.8,1.0,0.35,1.5,0.25,0.3,1.3,1.0,12,94.06972169876099,7.839143474896749,0.5597086502146651,50,4.166666666666667,0,-842.3964019383152
0.2,0.03,0.01,0.08,1.5,1.8,0.8000000000000003,1.0,1.0,-0.5,-0.7000000000000001,1.0,2.0,0.06,0.15,0.5,1.5,2.0,8.0,0.45,3.0,0.35,0.3,1.3,1.0,4,75.69273662567139,18.923184156417847,0.0954796808663252,50,12.5,0,-987.7853587953763
0.2,0.05,0.015,0.14,3.5,1.5,0.7000000000000002,5.0,5.0,-2.5,-0.1,0.5,4.0,0.04,0.2,0.4,1.5,1.0,2.0,0.35,2.5,0.5,0.4,0.6,1.5,0,38.52070474624634,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.03,0.02,0.12000000000000001,3.5,2.4000000000000004,0.6000000000000001,1.0,1.0,-2.0,-0.9000000000000001,2.0,3.0,0.1,0.15,0.4,2.0,1.2,1.0,0.35,1.5,0.5,0.5,0.8,1.5,4,52.74367141723633,13.185917854309082,3.505439397414898,50,12.5,0,-990.4919916228472
0.30000000000000004,0.05,0.005,0.14,2.5,1.5,0.8000000000000003,1.0,1.0,-1.5,-0.1,0.5,4.0,0.04,0.3,0.25,0.8,1.0,1.0,0.45,1.5,0.2,0.4,0.6,1.2,14,135.02930998802185,9.644950713430132,0.453547821530004,46,3.2857142857142856,0,-736.3801158912254
0.2,0.03,0.01,0.08,3.5,1.8,0.4000000000000001,1.0,1.0,-1.5,-0.7000000000000001,1.0,3.0,0.12,0.05,0.4,0.8,1.0,6.0,0.25,2.0,0.1,0.4,0.8,2.0,7,135.01058197021484,19.28722599574498,3.0079083977294507,46,6.571428571428571,0,-878.2576069780097
0.30000000000000004,0.05,0.015,0.1,1.5,2.1,0.7000000000000002,3.0,3.0,-2.0,-0.30000000000000004,2.5,5.0,0.08,0.05,0.4,1.2,1.0,4.0,0.45,2.5,0.1,0.5,1.0,1.5,12,109.49794697761536,9.124828914801279,0.5570485190575518,50,4.166666666666667,0,-845.5973148822909
0.45000000000000007,0.03,0.01,0.2,3.5,2.1,0.2,4.0,4.0,-1.0,-0.1,0.5,2.0,0.08,0.2,0.7,1.5,1.5,1.0,0.45,3.0,0.25,0.3,1.3,1.2,0,52.78146839141846,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.05,0.02,0.1,3.5,1.5,0.30000000000000004,1.0,2.0,-2.5,-0.9000000000000001,2.5,1.0,0.06,0.1,0.5,2.0,1.2,8.0,0.45,3.0,0.25,0.3,0.8,2.0,2,46.66822075843811,23.334110379219055,999.0,50,25.0,0,-6023.335275948048
0.15,0.07,0.03,0.22000000000000003,2.5,2.4000000000000004,0.2,3.0,3.0,-2.0,-0.30000000000000004,1.0,7.0,0.1,0.1,0.7,1.5,1.0,2.0,0.25,3.0,0.5,0.7,0.8,2.0,11,135.01693439483643,12.274266763166947,0.47289899715470096,12,1.0909090909090908,0,-108.05016189369087
0.30000000000000004,0.03,0.02,0.22000000000000003,3.0,2.1,0.2,6.0,1.0,-1.0,-0.30000000000000004,2.0,7.0,0.1,0.05,0.25,1.5,1.5,8.0,0.25,2.5,0.2,0.5,0.6,1.2,0,46.783368825912476,999.0,999.0,50,50.0,0,-8492.5
0.25,0.03,0.03,0.1,3.5,1.2,0.4000000000000001,6.0,1.0,-1.0,-0.1,1.0,7.0,0.04,0.3,0.7,1.5,1.2,1.0,0.35,2.0,0.35,0.5,0.8,2.0,10,135.04354047775269,13.50435404777527,1.5724553346813852,37,3.7,0,-631.623161792845
0.25,0.07,0.01,0.16000000000000003,3.0,2.1,0.5000000000000001,6.0,3.0,-1.5,-0.9000000000000001,1.0,3.0,0.12,0.1,0.5,0.8,2.0,2.0,0.25,3.0,0.2,0.7,0.6,1.0,8,89.00786900520325,11.125983625650406,1.7700345515855578,50,6.25,0,-916.6651318220538
0.40000000000000013,0.07,0.015,0.14,3.5,1.5,0.8000000000000003,2.0,4.0,-0.5,-0.5000000000000001,1.5,3.0,0.06,0.1,0.7,0.8,1.5,8.0,0.6,2.5,0.35,0.3,1.3,1.2,9,90.09707021713257,10.010785579681396,0.7956669193537003,50,5.555555555555555,0,-894.005298545972
0.40000000000000013,0.07,0.005,0.18000000000000002,2.0,1.8,0.5000000000000001,3.0,1.0,-2.0,-0.9000000000000001,1.0,6.0,0.08,0.15,1.0,1.2,0.8,2.0,0.6,2.5,0.1,0.5,1.0,1.2,15,126.92286205291748,8.461524136861165,0.41944812308420565,47,3.1333333333333333,1,-738.251050957574
0.3500000000000001,0.07,0.015,0.2,3.0,2.4000000000000004,0.30000000000000004,1.0,1.0,-2.0,-0.9000000000000001,2.5,7.0,0.1,0.15,0.5,0.8,1.0,8.0,0.35,3.0,0.35,0.4,0.8,1.5,6,68.25973653793335,11.376622756322226,2.50436526612619,50,8.333333333333334,0,-950.9633832214365
0.30000000000000004,0.05,0.03,0.2,3.0,2.4000000000000004,0.8000000000000003,1.0,1.0,-2.0,-0.1,0.5,7.0,0.06,0.2,0.25,0.8,0.8,8.0,0.45,2.0,0.2,0.5,1.0,2.0,5,70.16301465034485,14.03260293006897,1.9411247189094862,50,10.0,0,-969.7871309197199
0.15,0.07,0.02,0.12000000000000001,3.0,1.8,0.8000000000000003,4.0,1.0,-2.0,-0.7000000000000001,2.5,6.0,0.1,0.2,0.7,1.2,1.0,6.0,0.6,1.5,0.25,0.5,0.8,1.5,11,135.01989722251892,12.274536111138083,0.7359432948744233,23,2.090909090909091,0,-329.36605675221733
0.40000000000000013,0.03,0.03,0.1,2.5,1.2,0.30000000000000004,4.0,3.0,-2.5,-0.5000000000000001,1.0,7.0,0.1,0.15,0.4,1.2,1.2,6.0,0.6,3.0,0.2,0.4,1.3,1.2,10,93.07884502410889,9.30788450241089,0.7437025681477275,50,5.0,0,-876.9882240967659
0.3500000000000001,0.03,0.02,0.22000000000000003,2.5,2.4000000000000004,0.30000000000000004,2.0,5.0,-1.0,-0.5000000000000001,1.5,5.0,0.04,0.1,0.5,2.0,1.2,6.0,0.6,2.0,0.25,0.4,1.0,1.5,14,115.04179382324219,8.217270987374443,0.6401441495129159,50,3.5714285714285716,0,-813.7438982160006
0.45000000000000007,0.05,0.02,0.18000000000000002,2.5,2.1,0.5000000000000001,6.0,1.0,-1.0,-0.7000000000000001,2.0,1.0,0.08,0.2,0.25,1.5,1.2,6.0,0.25,3.0,0.1,0.3,1.3,1.2,9,79.8275077342987,8.869723081588745,0.16883958616182787,50,5.555555555555555,0,-888.018505634781
0.15,0.07,0.01,0.18000000000000002,2.5,2.4000000000000004,0.6000000000000001,5.0,2.0,-2.5,-0.7000000000000001,1.5,1.0,0.06,0.2,0.4,2.0,1.0,6.0,0.45,1.5,0.5,0.3,1.3,2.0,8,135.00213479995728,16.87526684999466,0.2252702551809584,18,2.25,0,-283.3145184008914
0.40000000000000013,0.03,0.03,0.16000000000000003,3.0,1.2,0.8000000000000003,5.0,3.0,-2.0,-0.30000000000000004,2.0,6.0,0.06,0.15,0.5,1.2,0.8,8.0,0.6,3.0,0.2,0.5,0.6,1.5,7,73.9618890285492,10.5659841469356,1.3937341603232367,50,7.142857142857143,0,-928.3836311689552
0.45000000000000007,0.03,0.02,0.22000000000000003,3.0,1.5,0.30000000000000004,4.0,3.0,-1.5,-0.7000000000000001,1.5,6.0,0.06,0.05,0.7,1.5,2.0,8.0,0.35,2.5,0.1,0.3,0.6,2.0,2,52.55721306800842,26.27860653400421,999.0,51,25.5,0,-6050.6965163350105
0.3500000000000001,0.07,0.015,0.14,3.0,2.4000000000000004,0.5000000000000001,5.0,3.0,-1.0,-0.30000000000000004,2.0,6.0,0.12,0.05,0.25,0.8,1.5,4.0,0.25,1.5,0.2,0.4,1.0,1.0,4,55.88030505180359,13.970076262950897,0.24109348086197233,50,12.5,0,-976.1306580616871
0.40000000000000013,0.07,0.005,0.08,2.0,1.5,0.30000000000000004,5.0,3.0,-0.5,-0.7000000000000001,2.5,6.0,0.12,0.1,0.25,1.5,1.0,8.0,0.35,1.5,0.35,0.5,0.8,1.5,12,106.21679782867432,8.851399819056192,0.3990084059998501,50,4.166666666666667,0,-844.1235415776397
0.2,0.05,0.02,0.16000000000000003,2.5,1.5,0.7000000000000002,6.0,3.0,-1.5,-0.9000000000000001,2.5,6.0,0.1,0.1,1.0,2.0,1.2,4.0,0.6,2.5,0.25,0.3,1.0,1.2,15,133.01441645622253,8.86762776374817,0.26203299525656953,1,0.06666666666666667,1,181.52076561434674
0.25,0.05,0.005,0.08,3.0,2.1,0.8000000000000003,4.0,4.0,-1.0,-0.1,2.0,7.0,0.04,0.1,0.5,2.0,2.0,6.0,0.25,1.5,0.2,0.3,1.3,1.5,12,135.00900387763977,11.250750323136648,0.2707790264589106,21,1.75,0,-269.48077094013615
0.45000000000000007,0.03,0.01,0.18000000000000002,1.5,2.1,0.6000000000000001,6.0,3.0,-1.5,-0.5000000000000001,2.0,3.0,0.06,0.3,0.25,0.8,0.8,6.0,0.6,3.0,0.25,0.4,0.6,1.0,11,91.75258684158325,8.34114425832575,1.4159137384160123,50,4.545454545454546,0,-862.9324293378945
0.25,0.07,0.015,0.2,3.5,1.8,0.5000000000000001,1.0,2.0,-2.5,-0.1,1.5,4.0,0.08,0.3,0.4,1.5,1.5,6.0,0.6,3.0,0.25,0.5,0.6,1.0,0,43.13344359397888,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.05,0.02,0.2,2.0,1.2,0.5000000000000001,6.0,3.0,-2.5,-0.9000000000000001,1.0,5.0,0.06,0.1,0.7,1.2,1.5,1.0,0.25,3.0,0.25,0.7,1.0,1.2,11,90.31015229225159,8.210013844750144,0.6859761857789122,50,4.545454545454546,0,-858.95491554077
0.2,0.07,0.005,0.12000000000000001,2.5,1.2,0.30000000000000004,4.0,4.0,-1.5,-0.5000000000000001,2.5,4.0,0.12,0.15,0.5,1.5,1.0,2.0,0.45,3.0,0.1,0.4,0.6,1.5,14,135.00222158432007,9.643015827451434,0.12332778951357623,1,0.07142857142857142,0,165.27582148380353
0.40000000000000013,0.05,0.01,0.12000000000000001,2.0,1.2,0.4000000000000001,2.0,4.0,-2.5,-0.30000000000000004,2.0,3.0,0.08,0.1,0.5,0.8,0.8,8.0,0.45,3.0,0.1,0.5,0.8,1.5,9,85.75843858718872,9.528715398576525,0.4947496549107188,50,5.555555555555555,0,-891.2955367709949
0.3500000000000001,0.03,0.01,0.14,3.5,2.1,0.6000000000000001,2.0,4.0,-1.0,-0.7000000000000001,0.5,2.0,0.08,0.05,0.5,0.8,1.5,1.0,0.45,1.5,0.5,0.3,0.8,1.5,0,33.339295625686646,999.0,999.0,50,50.0,0,-8492.5
0.30000000000000004,0.03,0.02,0.22000000000000003,3.0,1.5,0.6000000000000001,4.0,4.0,-1.0,-0.1,1.0,3.0,0.08,0.1,0.7,1.5,1.0,1.0,0.45,1.5,0.35,0.7,0.8,1.2,0,35.54555153846741,999.0,999.0,50,50.0,0,-8492.5
0.25,0.07,0.005,0.22000000000000003,2.5,2.4000000000000004,0.30000000000000004,5.0,5.0,-2.5,-0.30000000000000004,1.5,4.0,0.06,0.15,0.5,0.8,1.2,1.0,0.45,2.5,0.1,0.7,1.0,1.2,15,133.82084846496582,8.921389897664389,0.3839611280989599,36,2.4,1,-519.2232803846558
0.15,0.03,0.015,0.16000000000000003,3.0,2.1,0.30000000000000004,4.0,2.0,-0.5,-0.5000000000000001,2.0,4.0,0.1,0.15,0.25,1.2,1.0,6.0,0.45,2.5,0.1,0.4,1.3,2.0,0,52.148550510406494,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.07,0.01,0.14,2.5,2.1,0.4000000000000001,3.0,2.0,-1.5,-0.1,0.5,4.0,0.12,0.3,0.5,2.0,1.5,2.0,0.6,2.5,0.5,0.7,0.6,1.0,13,96.51951503753662,7.42457807981051,0.5980579143277802,50,3.8461538461538463,0,-826.5517347711651
0.25,0.03,0.03,0.1,1.5,1.8,0.7000000000000002,6.0,2.0,-1.5,-0.9000000000000001,0.5,1.0,0.12,0.05,0.25,0.8,0.8,6.0,0.35,2.0,0.2,0.5,1.0,1.5,15,120.14079666137695,8.009386444091797,0.36070710514250665,41,2.7333333333333334,1,-616.827001635942
0.15,0.05,0.015,0.12000000000000001,2.5,2.4000000000000004,0.8000000000000003,6.0,1.0,-2.0,-0.30000000000000004,1.5,4.0,0.06,0.05,0.4,2.0,2.0,1.0,0.25,1.5,0.35,0.7,1.3,2.0,7,135.05892992019653,19.29413284574236,0.9664016380865812,19,2.7142857142857144,0,-328.06734030478884
0.25,0.05,0.02,0.22000000000000003,2.0,2.1,0.2,3.0,3.0,-2.5,-0.9000000000000001,1.5,2.0,0.1,0.1,1.0,2.0,1.0,8.0,0.35,2.5,0.1,0.7,0.6,1.2,15,121.5549008846283,8.103660058975219,0.5317329544829086,31,2.066666666666667,1,-417.9178149198526
0.30000000000000004,0.05,0.01,0.2,2.0,1.5,0.6000000000000001,3.0,3.0,-0.5,-0.1,2.5,3.0,0.1,0.05,1.0,1.2,0.8,8.0,0.35,3.0,0.35,0.3,1.0,1.2,15,126.34893655776978,8.423262437184652,0.3312950079944467,48,3.2,1,-757.7146311329338
0.30000000000000004,0.07,0.02,0.1,3.0,1.8,0.30000000000000004,6.0,5.0,-2.5,-0.5000000000000001,0.5,6.0,0.1,0.3,1.0,2.0,1.2,4.0,0.6,3.0,0.35,0.3,1.3,1.0,11,100.04967594146729,9.095425085587935,0.36495129662617654,50,4.545454545454546,0,-859.5633191971007
0.25,0.07,0.03,0.08,1.5,1.5,0.7000000000000002,1.0,4.0,-1.5,-0.1,2.0,7.0,0.08,0.1,1.0,1.5,1.2,4.0,0.45,2.5,0.5,0.3,1.0,2.0,13,135.00297832489014,10.38484448653001,0.764181260048699,41,3.1538461538461537,0,-654.7830175165685
0.2,0.05,0.02,0.2,3.0,1.2,0.5000000000000001,1.0,5.0,-2.5,-0.30000000000000004,2.5,2.0,0.08,0.2,0.5,1.2,1.2,6.0,0.6,2.5,0.5,0.7,1.0,1.5,2,61.50485181808472,30.75242590904236,999.0,50,25.0,0,-6041.881064772606
0.30000000000000004,0.03,0.005,0.18000000000000002,3.5,2.1,0.6000000000000001,3.0,3.0,-2.5,-0.9000000000000001,1.0,6.0,0.04,0.1,0.5,2.0,0.8,8.0,0.35,2.5,0.2,0.5,1.0,1.2,0,50.042426347732544,999.0,999.0,50,50.0,0,-8492.5
0.25,0.03,0.02,0.18000000000000002,3.5,1.2,0.8000000000000003,5.0,4.0,-2.5,-0.30000000000000004,1.0,5.0,0.08,0.05,0.7,1.5,1.0,8.0,0.35,2.5,0.2,0.3,1.3,1.2,0,68.70915389060974,999.0,999.0,50,50.0,0,-8492.5
0.30000000000000004,0.07,0.015,0.2,1.5,1.2,0.8000000000000003,4.0,2.0,-1.5,-0.30000000000000004,0.5,4.0,0.1,0.2,0.25,0.8,1.2,4.0,0.6,2.0,0.35,0.5,1.0,1.0,10,91.63480973243713,9.163480973243713,0.6242538422295525,50,5.0,0,-876.0299716442571
0.30000000000000004,0.03,0.005,0.22000000000000003,2.5,1.8,0.5000000000000001,1.0,3.0,-2.5,-0.9000000000000001,2.0,7.0,0.04,0.2,0.25,0.8,0.8,1.0,0.25,2.5,0.25,0.4,1.0,1.0,14,135.03634333610535,9.645453095436096,0.8426819296982345,34,2.4285714285714284,0,-498.3270423870814
